,read_time,period,write_counts,predictions
19130,1392609180000.0,780000.0,2.0,6.78173303604126
19131,1392609780000.0,600000.0,9.0,6.214688301086426
19132,1392610380000.0,600000.0,7.0,7.2284345626831055
19133,1392611040000.0,660000.0,8.0,7.067967891693115
19134,1392611700000.0,660000.0,5.0,7.219573974609375
19135,1392612360000.0,660000.0,9.0,6.884047031402588
19136,1392614220000.0,1860000.0,9.0,7.376203536987305
19137,1392615360000.0,1140000.0,8.0,6.761101722717285
19138,1392616560000.0,1200000.0,7.0,6.880030155181885
19139,1392617580000.0,1020000.0,8.0,6.795931339263916
19140,1392618540000.0,960000.0,8.0,6.946415901184082
19141,1392620520000.0,1980000.0,6.0,6.998383522033691
19142,1392621600000.0,1080000.0,6.0,6.7422261238098145
19143,1392622260000.0,660000.0,6.0,6.740838527679443
19144,1392622980000.0,720000.0,9.0,6.693808078765869
19145,1392623640000.0,660000.0,8.0,7.137704372406006
19146,1392624240000.0,600000.0,8.0,7.24495792388916
19147,1392624840000.0,600000.0,8.0,7.508884429931641
19148,1392625440000.0,600000.0,9.0,7.600520133972168
19149,1392626160000.0,720000.0,5.0,7.770677089691162
19150,1392626940000.0,780000.0,4.0,7.148921489715576
19151,1392627660000.0,720000.0,6.0,6.889653205871582
19152,1392628260000.0,600000.0,0.0,6.957110404968262
19153,1392628920000.0,660000.0,2.0,5.368858337402344
19154,1392629820000.0,900000.0,7.0,5.202090740203857
19155,1392630660000.0,840000.0,6.0,6.924295425415039
19156,1392631320000.0,660000.0,8.0,6.377052307128906
19157,1392632100000.0,780000.0,7.0,6.889059543609619
19158,1392633600000.0,1500000.0,9.0,6.807485580444336
19159,1392634200000.0,600000.0,9.0,6.655608177185059
19160,1392634800000.0,600000.0,7.0,7.568294525146484
19161,1392635400000.0,600000.0,9.0,7.320113182067871
19162,1392636000000.0,600000.0,8.0,7.710851669311523
19163,1392636660000.0,660000.0,7.0,7.611639022827148
19164,1392637260000.0,600000.0,6.0,7.484194755554199
19165,1392637920000.0,660000.0,5.0,7.450785160064697
19166,1392638520000.0,600000.0,9.0,7.158445358276367
19167,1392639180000.0,660000.0,6.0,7.617740631103516
19168,1392639780000.0,600000.0,9.0,7.136523246765137
19169,1392640440000.0,660000.0,6.0,7.720677375793457
19170,1392641040000.0,600000.0,6.0,7.136653900146484
19171,1392641640000.0,600000.0,7.0,7.348423004150391
19172,1392642240000.0,600000.0,10.0,7.365506172180176
19173,1392642840000.0,600000.0,10.0,7.779016017913818
19174,1392643500000.0,660000.0,8.0,7.815093994140625
19175,1392644280000.0,780000.0,9.0,7.60693883895874
19176,1392645120000.0,840000.0,7.0,7.525525093078613
19177,1392645840000.0,720000.0,8.0,7.328428268432617
19178,1392646800000.0,960000.0,4.0,7.638164043426514
19179,1392648000000.0,1200000.0,3.0,6.780888080596924
19180,1392648660000.0,660000.0,8.0,6.456304550170898
19181,1392649500000.0,840000.0,5.0,7.013657569885254
19182,1392650280000.0,780000.0,8.0,6.551199913024902
19183,1392650880000.0,600000.0,6.0,6.880979537963867
19184,1392651480000.0,600000.0,7.0,6.805713176727295
19185,1392652200000.0,720000.0,9.0,6.971722602844238
19186,1392653100000.0,900000.0,3.0,7.249166011810303
19187,1392653940000.0,840000.0,7.0,6.201934814453125
19188,1392654720000.0,780000.0,9.0,6.698391914367676
19189,1392655620000.0,900000.0,8.0,7.056341648101807
19190,1392656460000.0,840000.0,4.0,6.9022908210754395
19191,1392657120000.0,660000.0,6.0,6.553114891052246
19192,1392658140000.0,1020000.0,4.0,6.748626708984375
19193,1392658800000.0,660000.0,8.0,6.37814998626709
19194,1392660180000.0,1380000.0,5.0,6.9713335037231445
19195,1392661860000.0,1680000.0,9.0,6.440006732940674
19196,1392662640000.0,780000.0,8.0,6.5842366218566895
19197,1392663480000.0,840000.0,3.0,6.872987747192383
19198,1392664140000.0,660000.0,8.0,6.111886501312256
19199,1392664740000.0,600000.0,3.0,6.8891191482543945
19200,1392665940000.0,1200000.0,6.0,5.964287757873535
19201,1392667140000.0,1200000.0,8.0,6.337483882904053
19202,1392668340000.0,1200000.0,5.0,6.4527716636657715
19203,1392669720000.0,1380000.0,6.0,6.188920974731445
19204,1392670380000.0,660000.0,1.0,6.248240947723389
19205,1392671160000.0,780000.0,8.0,5.25098991394043
19206,1392671880000.0,720000.0,9.0,6.572593688964844
19207,1392672600000.0,720000.0,8.0,7.069662570953369
19208,1392673200000.0,600000.0,4.0,7.014742374420166
19209,1392673980000.0,780000.0,8.0,6.580526351928711
19210,1392674760000.0,780000.0,4.0,6.968102931976318
19211,1392675600000.0,840000.0,4.0,6.176450729370117
19212,1392676620000.0,1020000.0,9.0,6.134256362915039
19213,1392677580000.0,960000.0,6.0,6.693312168121338
19214,1392678660000.0,1080000.0,8.0,6.22006893157959
19215,1392679980000.0,1320000.0,7.0,6.519029140472412
19216,1392681300000.0,1320000.0,8.0,6.208400249481201
19217,1392682740000.0,1440000.0,6.0,6.369340896606445
19218,1392684000000.0,1260000.0,6.0,6.092997074127197
19219,1392684780000.0,780000.0,8.0,6.158918380737305
19220,1392685860000.0,1080000.0,8.0,6.694351673126221
19221,1392686460000.0,600000.0,9.0,6.499272346496582
19222,1392687120000.0,660000.0,6.0,7.503150463104248
19223,1392687780000.0,660000.0,6.0,6.846779823303223
19224,1392688920000.0,1140000.0,7.0,7.070637226104736
19225,1392690360000.0,1440000.0,9.0,6.513846397399902
19226,1392692340000.0,1980000.0,4.0,6.562087535858154
19227,1392693660000.0,1320000.0,8.0,6.190611839294434
19228,1392694560000.0,900000.0,6.0,6.415373802185059
19229,1392695340000.0,780000.0,9.0,6.30148458480835
19230,1392696420000.0,1080000.0,6.0,6.980907917022705
19231,1392697080000.0,660000.0,8.0,6.332065105438232
19232,1392697800000.0,720000.0,7.0,7.033674240112305
19233,1392698940000.0,1140000.0,6.0,6.828723430633545
19234,1392699840000.0,900000.0,4.0,6.466405391693115
19235,1392701460000.0,1620000.0,7.0,6.358049392700195
19236,1392702960000.0,1500000.0,7.0,6.394248962402344
19237,1392703860000.0,900000.0,2.0,6.401068687438965
19238,1392705120000.0,1260000.0,3.0,5.831118583679199
19239,1392705840000.0,720000.0,5.0,5.910167217254639
19240,1392707340000.0,1500000.0,4.0,6.1337971687316895
19241,1392708360000.0,1020000.0,0.0,5.976868629455566
19242,1392709800000.0,1440000.0,4.0,4.692776203155518
19243,1392711300000.0,1500000.0,5.0,5.876347064971924
19244,1392713040000.0,1740000.0,7.0,5.945978164672852
19245,1392714240000.0,1200000.0,9.0,6.193227291107178
19246,1392715320000.0,1080000.0,5.0,6.521790981292725
19247,1392716220000.0,900000.0,8.0,6.044605731964111
19248,1392717000000.0,780000.0,9.0,6.5659074783325195
19249,1392718440000.0,1440000.0,8.0,6.981495380401611
19250,1392719400000.0,960000.0,7.0,6.309412002563477
19251,1392721020000.0,1620000.0,9.0,6.614676475524902
19252,1392724080000.0,3060000.0,9.0,6.462461471557617
19253,1392725040000.0,960000.0,9.0,6.7429518699646
19254,1392725640000.0,600000.0,10.0,7.181682586669922
19255,1392726240000.0,600000.0,9.0,8.117734909057617
19256,1392726900000.0,660000.0,6.0,7.611364841461182
19257,1392727500000.0,600000.0,9.0,7.209181308746338
19258,1392728100000.0,600000.0,7.0,7.553332328796387
19259,1392729060000.0,960000.0,9.0,7.4389262199401855
19260,1392729960000.0,900000.0,5.0,7.073025226593018
19261,1392730740000.0,780000.0,7.0,6.642667770385742
19262,1392731520000.0,780000.0,6.0,7.053267955780029
19263,1392732300000.0,780000.0,5.0,6.7877888679504395
19264,1392733020000.0,720000.0,5.0,6.637596607208252
19265,1392734040000.0,1020000.0,5.0,6.548898220062256
19266,1392735300000.0,1260000.0,6.0,6.2490315437316895
19267,1392736560000.0,1260000.0,7.0,6.265285491943359
19268,1392737340000.0,780000.0,9.0,6.316582679748535
19269,1392737940000.0,600000.0,9.0,7.03488302230835
19270,1392738540000.0,600000.0,6.0,7.4152984619140625
19271,1392739140000.0,600000.0,9.0,7.030632019042969
19272,1392739800000.0,660000.0,5.0,7.6331868171691895
19273,1392740400000.0,600000.0,7.0,6.699644088745117
19274,1392741360000.0,960000.0,7.0,7.322278022766113
19275,1392742140000.0,780000.0,5.0,6.655401706695557
19276,1392743100000.0,960000.0,5.0,6.61414098739624
19277,1392743820000.0,720000.0,7.0,6.314031600952148
19278,1392744720000.0,900000.0,5.0,6.690404415130615
19279,1392745500000.0,780000.0,5.0,6.256038665771484
19280,1392747000000.0,1500000.0,3.0,6.272220134735107
19281,1392748260000.0,1260000.0,7.0,5.948946952819824
19282,1392749280000.0,1020000.0,8.0,6.26440954208374
19283,1392749940000.0,660000.0,6.0,6.510092735290527
19284,1392750600000.0,660000.0,6.0,6.540590286254883
19285,1392751200000.0,600000.0,6.0,6.5710530281066895
19286,1392751800000.0,600000.0,8.0,6.60603141784668
19287,1392752460000.0,660000.0,9.0,7.074007511138916
19288,1392753300000.0,840000.0,9.0,7.330410480499268
19289,1392754560000.0,1260000.0,6.0,7.15355110168457
19290,1392755880000.0,1320000.0,8.0,6.434772491455078
19291,1392757500000.0,1620000.0,5.0,6.588120937347412
19292,1392758520000.0,1020000.0,7.0,6.2808074951171875
19293,1392759600000.0,1080000.0,7.0,6.4297075271606445
19294,1392760680000.0,1080000.0,4.0,6.440399646759033
19295,1392761880000.0,1200000.0,7.0,6.204553127288818
19296,1392764160000.0,2280000.0,7.0,6.370564937591553
19297,1392764820000.0,660000.0,5.0,6.412343502044678
19298,1392765420000.0,600000.0,7.0,6.119292736053467
19299,1392767820000.0,2400000.0,9.0,6.492040634155273
19300,1392769080000.0,1260000.0,4.0,6.537483215332031
19301,1392770220000.0,1140000.0,6.0,6.208657741546631
19302,1392771120000.0,900000.0,3.0,6.277617454528809
19303,1392771720000.0,600000.0,6.0,5.8875412940979
19304,1392772320000.0,600000.0,7.0,6.244743824005127
19305,1392772920000.0,600000.0,10.0,6.551856994628906
19306,1392774660000.0,1740000.0,4.0,7.5828118324279785
19307,1392775740000.0,1080000.0,2.0,6.000026702880859
19308,1392777180000.0,1440000.0,7.0,5.879494667053223
19309,1392779160000.0,1980000.0,6.0,6.3178839683532715
19310,1392780600000.0,1440000.0,7.0,6.220019340515137
19311,1392782160000.0,1560000.0,7.0,6.28127908706665
19312,1392783840000.0,1680000.0,5.0,6.295050144195557
19313,1392784980000.0,1140000.0,8.0,6.222957611083984
19314,1392787320000.0,2340000.0,9.0,6.432389259338379
19315,1392788580000.0,1260000.0,5.0,6.483894348144531
19316,1392789720000.0,1140000.0,3.0,6.221081256866455
19317,1392791280000.0,1560000.0,4.0,5.950672626495361
19318,1392795180000.0,3900000.0,7.0,5.98679256439209
19319,1392795960000.0,780000.0,4.0,6.228757381439209
19320,1392797820000.0,1860000.0,6.0,5.6962504386901855
19321,1392800460000.0,2640000.0,7.0,6.112176895141602
19322,1392802200000.0,1740000.0,6.0,6.225854396820068
19323,1392804060000.0,1860000.0,3.0,6.148595809936523
19324,1392805200000.0,1140000.0,5.0,5.797347068786621
19325,1392806880000.0,1680000.0,8.0,5.857082843780518
19326,1392808800000.0,1920000.0,7.0,6.158041954040527
19327,1392811260000.0,2460000.0,8.0,6.1448588371276855
19328,1392815220000.0,3960000.0,8.0,6.29996919631958
19329,1392818520000.0,3300000.0,5.0,6.558257102966309
19330,1392819540000.0,1020000.0,3.0,6.184170246124268
19331,1392820440000.0,900000.0,5.0,5.288159370422363
19332,1392821400000.0,960000.0,6.0,5.832864284515381
19333,1392822720000.0,1320000.0,7.0,5.977609634399414
19334,1392823800000.0,1080000.0,7.0,6.104458808898926
19335,1392825780000.0,1980000.0,7.0,6.234053134918213
19336,1392826680000.0,900000.0,5.0,6.198728561401367
19337,1392828180000.0,1500000.0,5.0,5.983729362487793
19338,1392829920000.0,1740000.0,5.0,6.02861213684082
19339,1392831300000.0,1380000.0,8.0,5.9806694984436035
19340,1392832860000.0,1560000.0,10.0,6.187304496765137
19341,1392834600000.0,1740000.0,4.0,6.414774417877197
19342,1392836160000.0,1560000.0,4.0,5.909931182861328
19343,1392836820000.0,660000.0,7.0,5.950989723205566
19344,1392837540000.0,720000.0,6.0,6.3898468017578125
19345,1392838260000.0,720000.0,6.0,6.269742965698242
19346,1392839220000.0,960000.0,8.0,6.319022178649902
19347,1392840180000.0,960000.0,4.0,6.517207622528076
19348,1392841320000.0,1140000.0,4.0,6.031893730163574
19349,1392841920000.0,600000.0,6.0,5.957436561584473
19350,1392842880000.0,960000.0,8.0,6.217139720916748
19351,1392843900000.0,1020000.0,6.0,6.457611560821533
19352,1392844620000.0,720000.0,3.0,6.199751853942871
19353,1392845580000.0,960000.0,3.0,5.926670074462891
19354,1392846780000.0,1200000.0,7.0,5.701300144195557
19355,1392847920000.0,1140000.0,8.0,6.08453369140625
19356,1392848640000.0,720000.0,7.0,6.33587646484375
19357,1392849240000.0,600000.0,7.0,6.585179328918457
19358,1392850020000.0,780000.0,8.0,6.85957670211792
19359,1392850860000.0,840000.0,8.0,6.886063098907471
19360,1392851820000.0,960000.0,5.0,6.911261558532715
19361,1392852540000.0,720000.0,8.0,6.390687465667725
19362,1392854040000.0,1500000.0,6.0,7.011226654052734
19363,1392855300000.0,1260000.0,6.0,6.188240051269531
19364,1392857820000.0,2520000.0,6.0,6.3242268562316895
19365,1392859380000.0,1560000.0,3.0,6.321428298950195
19366,1392860520000.0,1140000.0,4.0,6.000672817230225
19367,1392862080000.0,1560000.0,8.0,5.968234062194824
19368,1392863460000.0,1380000.0,5.0,6.283133506774902
19369,1392865620000.0,2160000.0,9.0,6.032825946807861
19370,1392866580000.0,960000.0,7.0,6.301272392272949
19371,1392867780000.0,1200000.0,7.0,6.340097427368164
19372,1392868920000.0,1140000.0,3.0,6.316898822784424
19373,1392870600000.0,1680000.0,6.0,5.942058086395264
19374,1392872160000.0,1560000.0,4.0,6.152026653289795
19375,1392872820000.0,660000.0,2.0,5.944615364074707
19376,1392873960000.0,1140000.0,8.0,5.231907844543457
19377,1392875340000.0,1380000.0,5.0,6.225081443786621
19378,1392876120000.0,780000.0,6.0,5.9481611251831055
19379,1392877260000.0,1140000.0,2.0,6.08691930770874
19380,1392878040000.0,780000.0,5.0,5.551137924194336
19381,1392878880000.0,840000.0,6.0,5.7998504638671875
19382,1392879540000.0,660000.0,8.0,5.971900463104248
19383,1392880140000.0,600000.0,9.0,6.724134922027588
19384,1392880740000.0,600000.0,9.0,7.260189533233643
19385,1392881340000.0,600000.0,5.0,7.405318260192871
19386,1392881940000.0,600000.0,9.0,6.769535541534424
19387,1392882540000.0,600000.0,8.0,7.641499996185303
19388,1392883140000.0,600000.0,8.0,7.271519660949707
19389,1392883740000.0,600000.0,8.0,7.4452996253967285
19390,1392884460000.0,720000.0,8.0,7.459963798522949
19391,1392885060000.0,600000.0,9.0,7.246355056762695
19392,1392885900000.0,840000.0,4.0,7.650211811065674
19393,1392886560000.0,660000.0,7.0,6.4936604499816895
19394,1392887160000.0,600000.0,7.0,7.198757648468018
19395,1392887760000.0,600000.0,8.0,7.1593146324157715
19396,1392888780000.0,1020000.0,8.0,7.3656721115112305
19397,1392889860000.0,1080000.0,6.0,6.782791614532471
19398,1392890820000.0,960000.0,6.0,6.5471882820129395
19399,1392891600000.0,780000.0,8.0,6.553176403045654
19400,1392892200000.0,600000.0,4.0,6.941222667694092
19401,1392892860000.0,660000.0,9.0,6.45123291015625
19402,1392893460000.0,600000.0,9.0,7.304506778717041
19403,1392894060000.0,600000.0,9.0,7.401958465576172
19404,1392894660000.0,600000.0,4.0,7.561155319213867
19405,1392895440000.0,780000.0,3.0,6.770765781402588
19406,1392896040000.0,600000.0,8.0,6.330604076385498
19407,1392896760000.0,720000.0,5.0,7.14278507232666
19408,1392897420000.0,660000.0,7.0,6.443127155303955
19409,1392898020000.0,600000.0,5.0,6.837103366851807
19410,1392898740000.0,720000.0,9.0,6.5115437507629395
19411,1392899520000.0,780000.0,7.0,7.1262922286987305
19412,1392900240000.0,720000.0,7.0,6.732145309448242
19413,1392901380000.0,1140000.0,7.0,6.968806743621826
19414,1392902100000.0,720000.0,2.0,6.554533958435059
19415,1392902940000.0,840000.0,7.0,5.986507892608643
19416,1392904620000.0,1680000.0,9.0,6.580362796783447
19417,1392905220000.0,600000.0,2.0,6.548574447631836
19418,1392906300000.0,1080000.0,6.0,5.777915954589844
19419,1392907200000.0,900000.0,7.0,6.406724452972412
19420,1392908220000.0,1020000.0,7.0,6.465485572814941
19421,1392909120000.0,900000.0,10.0,6.533962249755859
19422,1392910200000.0,1080000.0,7.0,7.143811225891113
19423,1392911460000.0,1260000.0,7.0,6.647313117980957
19424,1392912300000.0,840000.0,7.0,6.659100532531738
19425,1392912900000.0,600000.0,9.0,6.819118499755859
19426,1392913500000.0,600000.0,8.0,7.49019193649292
19427,1392914160000.0,660000.0,9.0,7.445591926574707
19428,1392914760000.0,600000.0,7.0,7.599653720855713
19429,1392915480000.0,720000.0,8.0,7.537714958190918
19430,1392916080000.0,600000.0,8.0,7.459924697875977
19431,1392916680000.0,600000.0,7.0,7.679201126098633
19432,1392917340000.0,660000.0,7.0,7.620404243469238
19433,1392917940000.0,600000.0,8.0,7.558257579803467
19434,1392918540000.0,600000.0,7.0,7.713322639465332
19435,1392919140000.0,600000.0,8.0,7.660826206207275
19436,1392919740000.0,600000.0,6.0,7.736407279968262
19437,1392920340000.0,600000.0,7.0,7.531394958496094
19438,1392920940000.0,600000.0,8.0,7.59684419631958
19439,1392921600000.0,660000.0,9.0,7.67241096496582
19440,1392922320000.0,720000.0,6.0,7.705665111541748
19441,1392922920000.0,600000.0,3.0,7.358807563781738
19442,1392923520000.0,600000.0,6.0,6.8931355476379395
19443,1392924120000.0,600000.0,8.0,7.128532409667969
19444,1392924720000.0,600000.0,8.0,7.327775478363037
19445,1392925380000.0,660000.0,4.0,7.43496036529541
19446,1392926040000.0,660000.0,3.0,6.896105766296387
19447,1392926700000.0,660000.0,6.0,6.488422393798828
19448,1392927300000.0,600000.0,8.0,6.839515686035156
19449,1392928020000.0,720000.0,9.0,7.084909439086914
19450,1392929100000.0,1080000.0,10.0,7.2652587890625
19451,1392930180000.0,1080000.0,7.0,7.104741096496582
19452,1392930840000.0,660000.0,6.0,6.932201862335205
19453,1392931440000.0,600000.0,7.0,7.197746276855469
19454,1392932040000.0,600000.0,4.0,7.30554723739624
19455,1392932640000.0,600000.0,5.0,6.920109272003174
19456,1392933240000.0,600000.0,6.0,6.878389835357666
19457,1392933900000.0,660000.0,10.0,6.863455772399902
19458,1392934680000.0,780000.0,7.0,7.501844882965088
19459,1392935340000.0,660000.0,8.0,7.065744400024414
19460,1392936000000.0,660000.0,5.0,7.514418125152588
19461,1392936600000.0,600000.0,7.0,7.053106307983398
19462,1392937200000.0,600000.0,6.0,7.315866947174072
19463,1392937800000.0,600000.0,8.0,7.130049705505371
19464,1392938400000.0,600000.0,6.0,7.38148307800293
19465,1392939240000.0,840000.0,7.0,7.151154518127441
19466,1392939840000.0,600000.0,3.0,6.993816375732422
19467,1392940500000.0,660000.0,7.0,6.477641582489014
19468,1392941160000.0,660000.0,7.0,6.878483772277832
19469,1392941760000.0,600000.0,8.0,6.908575057983398
19470,1392942360000.0,600000.0,8.0,7.238527297973633
19471,1392942960000.0,600000.0,9.0,7.371707916259766
19472,1392943560000.0,600000.0,7.0,7.617952346801758
19473,1392944160000.0,600000.0,4.0,7.474741458892822
19474,1392944760000.0,600000.0,10.0,7.112292289733887
19475,1392945360000.0,600000.0,7.0,7.776649475097656
19476,1392945960000.0,600000.0,5.0,7.403520584106445
19477,1392946560000.0,600000.0,6.0,7.348795413970947
19478,1392947160000.0,600000.0,8.0,7.284750461578369
19479,1392947760000.0,600000.0,10.0,7.438499927520752
19480,1392948360000.0,600000.0,7.0,7.789068222045898
19481,1392948960000.0,600000.0,8.0,7.53272819519043
19482,1392949560000.0,600000.0,6.0,7.714798927307129
19483,1392950160000.0,600000.0,9.0,7.473934173583984
19484,1392950760000.0,600000.0,7.0,7.7555155754089355
19485,1392951360000.0,600000.0,8.0,7.587924480438232
19486,1392951960000.0,600000.0,7.0,7.7292304039001465
19487,1392952800000.0,840000.0,6.0,7.67596435546875
19488,1392953460000.0,660000.0,8.0,7.211178779602051
19489,1392954060000.0,600000.0,4.0,7.563668251037598
19490,1392954720000.0,660000.0,9.0,7.0557451248168945
19491,1392955320000.0,600000.0,7.0,7.5951080322265625
19492,1392955920000.0,600000.0,8.0,7.398885250091553
19493,1392956580000.0,660000.0,7.0,7.5920586585998535
19494,1392957480000.0,900000.0,7.0,7.422576904296875
19495,1392958080000.0,600000.0,5.0,7.15814208984375
19496,1392959100000.0,1020000.0,5.0,7.191414833068848
19497,1392959880000.0,780000.0,5.0,6.781286239624023
19498,1392960480000.0,600000.0,9.0,6.710928916931152
19499,1392961080000.0,600000.0,9.0,7.329807281494141
19500,1392961680000.0,600000.0,5.0,7.49494743347168
19501,1392962460000.0,780000.0,8.0,7.099679470062256
19502,1392963120000.0,660000.0,8.0,7.22651481628418
19503,1392963960000.0,840000.0,7.0,7.377905368804932
19504,1392964680000.0,720000.0,7.0,7.117246150970459
19505,1392965280000.0,600000.0,9.0,7.261360168457031
19506,1392966120000.0,840000.0,8.0,7.671041488647461
19507,1392967260000.0,1140000.0,8.0,7.297800540924072
19508,1392967920000.0,660000.0,6.0,7.080000877380371
19509,1392968520000.0,600000.0,8.0,7.280445575714111
19510,1392969120000.0,600000.0,6.0,7.540926456451416
19511,1392970140000.0,1020000.0,7.0,7.318429470062256
19512,1392970800000.0,660000.0,7.0,6.980624675750732
19513,1392971520000.0,720000.0,6.0,7.261597156524658
19514,1392972360000.0,840000.0,10.0,7.072153568267822
19515,1392972960000.0,600000.0,8.0,7.392060279846191
19516,1392973620000.0,660000.0,4.0,7.53440523147583
19517,1392974220000.0,600000.0,4.0,7.077675819396973
19518,1392974820000.0,600000.0,6.0,6.952747344970703
19519,1392975600000.0,780000.0,9.0,7.020480155944824
19520,1392976320000.0,720000.0,4.0,7.1817426681518555
19521,1392976980000.0,660000.0,5.0,6.570300102233887
19522,1392977760000.0,780000.0,8.0,6.702232360839844
19523,1392978540000.0,780000.0,7.0,6.8965253829956055
19524,1392979800000.0,1260000.0,7.0,6.834115028381348
19525,1392980520000.0,720000.0,7.0,6.60665225982666
19526,1392981180000.0,660000.0,4.0,6.8572893142700195
19527,1392981840000.0,660000.0,6.0,6.504421710968018
19528,1392983040000.0,1200000.0,7.0,6.637111186981201
19529,1392984060000.0,1020000.0,10.0,6.518596649169922
19530,1392984720000.0,660000.0,5.0,7.03122091293335
19531,1392985440000.0,720000.0,6.0,6.646660327911377
19532,1392986400000.0,960000.0,8.0,6.861827850341797
19533,1392987060000.0,660000.0,9.0,6.7815423011779785
19534,1392987720000.0,660000.0,6.0,7.4030866622924805
19535,1392988560000.0,840000.0,8.0,6.973555564880371
19536,1392989280000.0,720000.0,4.0,7.107527256011963
19537,1392990000000.0,720000.0,7.0,6.57417631149292
19538,1392990660000.0,660000.0,6.0,6.920945644378662
19539,1392992100000.0,1440000.0,9.0,6.793065071105957
19540,1392992760000.0,660000.0,7.0,6.6009368896484375
19541,1392993360000.0,600000.0,7.0,7.011894226074219
19542,1392993960000.0,600000.0,8.0,7.137795448303223
19543,1392994560000.0,600000.0,9.0,7.362051963806152
19544,1392995220000.0,660000.0,8.0,7.601241111755371
19545,1392995880000.0,660000.0,7.0,7.459909439086914
19546,1392996960000.0,1080000.0,6.0,7.436609268188477
19547,1392997680000.0,720000.0,8.0,6.8081769943237305
19548,1392998520000.0,840000.0,6.0,7.303879261016846
19549,1392999540000.0,1020000.0,5.0,6.876927852630615
19550,1393000140000.0,600000.0,7.0,6.658456802368164
19551,1393000740000.0,600000.0,8.0,6.982323169708252
19552,1393001340000.0,600000.0,3.0,7.223527431488037
19553,1393002000000.0,660000.0,6.0,6.40462064743042
19554,1393002780000.0,780000.0,7.0,6.721916675567627
19555,1393003620000.0,840000.0,8.0,6.707309722900391
19556,1393004520000.0,900000.0,6.0,6.854726314544678
19557,1393005660000.0,1140000.0,5.0,6.629527568817139
19558,1393006440000.0,780000.0,6.0,6.491054058074951
19559,1393007580000.0,1140000.0,7.0,6.534261703491211
19560,1393008900000.0,1320000.0,6.0,6.511090278625488
19561,1393009500000.0,600000.0,3.0,6.48101806640625
19562,1393010340000.0,840000.0,9.0,6.124724864959717
19563,1393011300000.0,960000.0,5.0,6.914215087890625
19564,1393012500000.0,1200000.0,8.0,6.356352806091309
19565,1393013160000.0,660000.0,6.0,6.556460380554199
19566,1393014060000.0,900000.0,6.0,6.566930294036865
19567,1393014660000.0,600000.0,9.0,6.4965596199035645
19568,1393015380000.0,720000.0,8.0,7.314755439758301
19569,1393016220000.0,840000.0,9.0,7.068970203399658
19570,1393016940000.0,720000.0,6.0,7.220272064208984
19571,1393017960000.0,1020000.0,7.0,7.008049488067627
19572,1393018560000.0,600000.0,5.0,6.828428745269775
19573,1393020180000.0,1620000.0,6.0,6.874813079833984
19574,1393021680000.0,1500000.0,4.0,6.4104390144348145
19575,1393022400000.0,720000.0,3.0,6.270169258117676
19576,1393023060000.0,660000.0,3.0,5.9334797859191895
19577,1393023780000.0,720000.0,6.0,5.814180850982666
19578,1393024800000.0,1020000.0,9.0,6.257419109344482
19579,1393025520000.0,720000.0,7.0,6.662093639373779
19580,1393026120000.0,600000.0,9.0,6.722297668457031
19581,1393026720000.0,600000.0,4.0,7.425932884216309
19582,1393027380000.0,660000.0,9.0,6.503867149353027
19583,1393028220000.0,840000.0,4.0,7.40973424911499
19584,1393028820000.0,600000.0,1.0,6.120501518249512
19585,1393029660000.0,840000.0,7.0,5.481475353240967
19586,1393030560000.0,900000.0,7.0,6.405798435211182
19587,1393031580000.0,1020000.0,6.0,6.353758335113525
19588,1393032180000.0,600000.0,7.0,6.22173547744751
19589,1393032780000.0,600000.0,3.0,6.610177040100098
19590,1393033440000.0,660000.0,9.0,5.9040398597717285
19591,1393034460000.0,1020000.0,8.0,7.051024436950684
19592,1393035420000.0,960000.0,7.0,6.513319969177246
19593,1393036080000.0,660000.0,9.0,6.594173431396484
19594,1393037880000.0,1800000.0,6.0,7.378633975982666
19595,1393038900000.0,1020000.0,4.0,6.103343486785889
19596,1393040160000.0,1260000.0,2.0,6.088439464569092
19597,1393041240000.0,1080000.0,0.0,5.686626434326172
19598,1393041840000.0,600000.0,6.0,4.817697525024414
19599,1393042620000.0,780000.0,7.0,6.146873474121094
19600,1393043520000.0,900000.0,5.0,6.288340091705322
19601,1393044840000.0,1320000.0,6.0,5.935521602630615
19602,1393046640000.0,1800000.0,8.0,6.0825324058532715
19603,1393047900000.0,1260000.0,7.0,6.251174449920654
19604,1393048740000.0,840000.0,4.0,6.230246543884277
19605,1393049400000.0,660000.0,4.0,5.921558380126953
19606,1393050420000.0,1020000.0,4.0,5.832331657409668
19607,1393051380000.0,960000.0,3.0,5.764847755432129
19608,1393052220000.0,840000.0,4.0,5.476064682006836
19609,1393053060000.0,840000.0,6.0,5.584954738616943
19610,1393054260000.0,1200000.0,7.0,5.8711419105529785
19611,1393055460000.0,1200000.0,6.0,6.058984756469727
19612,1393056420000.0,960000.0,10.0,5.948539733886719
19613,1393057020000.0,600000.0,9.0,6.990130424499512
19614,1393059180000.0,2160000.0,7.0,7.270724296569824
19615,1393059960000.0,780000.0,6.0,6.024609565734863
19616,1393062300000.0,2340000.0,8.0,6.23376989364624
19617,1393063680000.0,1380000.0,7.0,6.345407485961914
19618,1393064520000.0,840000.0,6.0,6.297484874725342
19619,1393065120000.0,600000.0,2.0,6.254319667816162
19620,1393066560000.0,1440000.0,5.0,5.593548774719238
19621,1393069620000.0,3060000.0,6.0,6.012829780578613
